PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;279;185;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;3;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;03-12-20;03-12-20;185;21;20200829;Filet;;Fleur;Clematis vitalba;Clematis vitalba;DICOTYLEDONE;RANUNCULACEAE;Clematis;vitalba;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;517;309;Lasioglossum laticeps;Lasioglossum laticeps;HYMENOPTERA;HALICTIDAE;Lasioglossum;laticeps;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;309;21;20200725;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1564;309;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;309;21;20200725;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;781;413;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;3;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;413;21;20200524;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1006;413;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;4;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;413;21;20200524;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1559;413;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;413;21;20200524;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;630;274;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;28-03-21;28-03-21;274;21;20200621;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;646;274;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;28-03-21;28-03-21;274;21;20200621;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;428;274;Andrena minutula;Andrena minutula;HYMENOPTERA;ANDRENIDAE;Andrena;minutula;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;25-03-21;25-03-21;274;21;20200621;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;666;274;Lasioglossum semilucens;Lasioglossum semilucens;HYMENOPTERA;HALICTIDAE;Lasioglossum;semilucens;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;31-03-21;31-03-21;274;21;20200621;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1560;274;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;4;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;274;21;20200621;Filet;;Fleur;Hypericum perforatum;Hypericum perforatum;DICOTYLEDONE;GUTTIFERAE;Hypericum;perforatum;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;859;464;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;5;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;464;21;20200829;Filet;;Fleur;Clinopodium vulgare;Clinopodium vulgare;DICOTYLEDONE;LABIATAE;Clinopodium;vulgare;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;906;464;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;3;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;464;21;20200829;Filet;;Fleur;Clinopodium vulgare;Clinopodium vulgare;DICOTYLEDONE;LABIATAE;Clinopodium;vulgare;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;505;305;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;305;21;20200725;Filet;;Fleur;Hypochoeris radicata;Hypochoeris radicata;DICOTYLEDONE;COMPOSITAE;Hypochoeris;radicata;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1218;305;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;305;21;20200725;Filet;;Fleur;Hypochoeris radicata;Hypochoeris radicata;DICOTYLEDONE;COMPOSITAE;Hypochoeris;radicata;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1172;517;Halictus sexcinctus;Halictus sexcinctus;HYMENOPTERA;HALICTIDAE;Halictus;sexcinctus;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;517;21;20200829;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1206;517;Lasioglossum leucozonium;Lasioglossum leucozonium;HYMENOPTERA;HALICTIDAE;Lasioglossum;leucozonium;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;517;21;20200829;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1216;517;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;517;21;20200829;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1582;517;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;16-04-21;16-04-21;517;21;20200829;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;645;275;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;28-03-21;28-03-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;429;275;Andrena minutula;Andrena minutula;HYMENOPTERA;ANDRENIDAE;Andrena;minutula;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;25-03-21;25-03-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;600;275;Lasioglossum zonulum;Lasioglossum zonulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;zonulum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;28-03-21;28-03-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1393;275;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;3;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1466;275;Bombus vestalis;Bombus vestalis;HYMENOPTERA;APIDAE;Bombus;vestalis;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;1561;275;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;275;21;20200621;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;21;FALSE;1;ERM21;Silex;Spiennes;BE03;;deg +50.41896 +3.98162;WGS84;31UER6983085884;50.4189;3.9815;;62;
DEFAUT;20;22;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;20-11-20;20-11-20;22;22;20200728;Filet;;Fleur;Cirsium vulgare;Cirsium vulgare;DICOTYLEDONE;COMPOSITAE;Cirsium;vulgare;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;206;95;Osmia niveata;Osmia niveata;HYMENOPTERA;MEGACHILIDAE;Osmia;niveata;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;02-12-20;02-12-20;95;22;20200530;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;115;95;Osmia niveata;Osmia niveata;HYMENOPTERA;MEGACHILIDAE;Osmia;niveata;;F;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;30-11-20;30-11-20;95;22;20200530;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;194;95;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;01-12-20;01-12-20;95;22;20200530;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;81;72;Nomada fucata;Nomada fucata;HYMENOPTERA;APIDAE;Nomada;fucata;;M;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;30-11-20;30-11-20;72;22;20200625;Filet;;Fleur;Senecio inaequidens;Senecio inaequidens;DICOTYLEDONE;COMPOSITAE;Senecio;inaequidens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;469;72;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;26-03-21;26-03-21;72;22;20200625;Filet;;Fleur;Senecio inaequidens;Senecio inaequidens;DICOTYLEDONE;COMPOSITAE;Senecio;inaequidens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1018;72;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-04-21;12-04-21;72;22;20200625;Filet;;Fleur;Senecio inaequidens;Senecio inaequidens;DICOTYLEDONE;COMPOSITAE;Senecio;inaequidens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1088;72;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;F;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;72;22;20200625;Filet;;Fleur;Senecio inaequidens;Senecio inaequidens;DICOTYLEDONE;COMPOSITAE;Senecio;inaequidens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;19;21;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;20-11-20;20-11-20;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;489;21;Lasioglossum nitidulum;Lasioglossum nitidulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;nitidulum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;214;21;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;02-12-20;02-12-20;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1007;21;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1297;21;Hylaeus communis;Hylaeus communis;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1331;21;Hylaeus gredleri;Hylaeus gredleri;HYMENOPTERA;COLLETIDAE;Hylaeus;gredleri;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1396;21;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1348;21;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;21;22;20200625;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;910;481;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;481;22;20200902;Filet;;Fleur;Arctium tomentosum;Arctium tomentosum;DICOTYLEDONE;COMPOSITAE;Arctium;tomentosum;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1159;481;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;481;22;20200902;Filet;;Fleur;Arctium tomentosum;Arctium tomentosum;DICOTYLEDONE;COMPOSITAE;Arctium;tomentosum;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;195;140;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;3;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;01-12-20;01-12-20;140;22;20200530;Filet;;RQ;;;;;;;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;174;129;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;M;4;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;30-11-20;30-11-20;129;22;20200728;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;404;262;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;25-03-21;25-03-21;262;22;20200625;Filet;;Vol;;;;;;;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;786;418;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;7;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;418;22;20200530;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;933;418;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;418;22;20200530;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1060;418;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-04-21;12-04-21;418;22;20200530;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1341;418;Hylaeus signatus;Hylaeus signatus;HYMENOPTERA;COLLETIDAE;Hylaeus;signatus;;M;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;418;22;20200530;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1568;418;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;7;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;418;22;20200530;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;789;419;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;419;22;20200728;Filet;;Fleur;Stachys palustris;Stachys palustris;DICOTYLEDONE;LABIATAE;Stachys;palustris;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;790;420;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;420;22;20200728;Filet;;Fleur;Carduus tenuiflorus;Carduus tenuiflorus;DICOTYLEDONE;COMPOSITAE;Carduus;tenuiflorus;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
