PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;340;102;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;A.Lefebvre;T.Wood;20200905;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;169;43;;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;125;Megachile rotundata;2,32;10,7445;6,39;;Polylectic;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;107;43;;Osmia spinulosa;Osmia spinulosa;HYMENOPTERA;MEGACHILIDAE;Hoplosmia;spinulosa;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;191;Osmia spinulosa;2,03;8,4165;6,825;;Oligolectic;Above;;Summer;;Solitary;NT;;;;;;;;;;;;;;;
DEFAUT;213;43;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;280;43;;Lasioglossum leucozonium;Lasioglossum leucozonium;HYMENOPTERA;HALICTIDAE;Lasioglossum;leucozonium;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;85;Lasioglossum leucozonium;1,91;8,6378;5,6333;;Polylectic;Underground;Under ground;Spring:Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;339;43;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;609;43;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;555;43;;Melitta leporina;Melitta leporina;HYMENOPTERA;MELITTIDAE;Melitta;leporina;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;129;Melitta leporina;2,39;10,0462;5,7751;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;777;43;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;182;56;;Megachile centuncularis;Megachile centuncularis;HYMENOPTERA;MEGACHILIDAE;Megachile;centuncularis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;104;Megachile centuncularis;2,73;8,4137;5,9444;;Polylectic;Mix;Above ground;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;122;56;;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;62;Heriades truncorum;1,51;7,6221;6,5062;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;858;56;;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;F;1;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;72;Hylaeus dilatatus;1,34;6,8329;7,1331;;Polylectic;Above;;Summer;;Solitary;DD;;;;;;;;;;;;;;;
DEFAUT;243;136;;Ceratina cyanea;Ceratina cyanea;HYMENOPTERA;APIDAE;Ceratina;cyanea;;F;3;T.Wood;A.Lefebvre;T.Wood;20200529;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;41;Ceratina cyanea;1,39;7,4033;6,8952;;Polylectic;Above;Above ground;Spring:Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;246;136;;Ceratina cyanea;Ceratina cyanea;HYMENOPTERA;APIDAE;Ceratina;cyanea;;M;1;T.Wood;A.Lefebvre;T.Wood;20200529;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;41;Ceratina cyanea;1,39;7,4033;6,8952;;Polylectic;Above;Above ground;Spring:Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;870;136;;Hylaeus brevicornis;Hylaeus brevicornis;HYMENOPTERA;COLLETIDAE;Hylaeus;brevicornis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200529;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;67;Hylaeus brevicornis;1,02;10,2682;6,6675;;Polylectic;Above;;Summer;;Solitary;DD;;;;;;;;;;;;;;;
DEFAUT;430;248;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200905;Filet;Fleur;Hypochoeris radicata;Hypochoeris radicata;DICOTYLEDONE;COMPOSITAE;Hypochoeris;radicata;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Hypochoeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;431;249;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;3;T.Wood;A.Lefebvre;T.Wood;20200905;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;450;258;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;T.Wood;A.Lefebvre;T.Wood;20200905;Filet;Fleur;Epilobium angustifolium;Epilobium angustifolium;DICOTYLEDONE;ONAGRACEAE;Epilobium;angustifolium;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Epilobium angustifolium;ONAGRACEAE;Epilobe en épis;Juillet;Août;TRUE;TRUE;Humide;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;529;292;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;2;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;116;Andrena flavipes;2,36;9,712;5,7332;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;608;292;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;530;293;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Centaurea nigra;Centaurea nigra;DICOTYLEDONE;COMPOSITAE;Centaurea;nigra;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Centaurea nigra;ASTERACEAE;Centaurée jacée;Juin;Novembre;TRUE;FALSE;;;116;Andrena flavipes;2,36;9,712;5,7332;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;550;302;;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;162;Panurgus calcaratus;1,73;7,4412;6,645;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;554;305;;Dasypoda hirtipes;Dasypoda hirtipes;HYMENOPTERA;MELITTIDAE;Dasypoda;hirtipes;;F;2;T.Wood;A.Lefebvre;T.Wood;20200804;Filet;Fleur;Hypochoeris radicata;Hypochoeris radicata;DICOTYLEDONE;COMPOSITAE;Hypochoeris;radicata;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Hypochoeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;;53;Dasypoda hirtipes;3,36;7,372;6,7427;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;598;330;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200529;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;815;330;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200529;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;610;334;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;710;334;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;711;368;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;20200629;Filet;Fleur;Rosa canina;Rosa canina;DICOTYLEDONE;ROSACEAE;Rosa;canina;26;;;FALSE;1;ALM26;;;Terril Rieu-du-Coeur;Quaregnon;BE03;;deg +50.42975 +3.87089;WGS84;31UER6194986986;50,42974854;3,870889902;;;;;;53;;;;;;;;;;;;;;;;;;;;Terril Rieu-du-Cœur;ALM26;Sud;50°25'47.1''N 03°52'15.2''E;Quaregnon;Terril;/;FALSE;;;;;Rosa canina;ROSACEAE;Rosier des chiens;Mai;Juillet;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;73;17;;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;63;Hoplitis adunca;2,67;6,923;7,0676;;Oligolectic;Above;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
